AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,12565,off,1556652821353
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,933,on,1556652822286
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,1413,off,1556652823699
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,1022,on,1556652824721
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,336,off,1556652825057
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,2192,on,1556652827249
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4128,off,1556652831377
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4080,on,1556652835457
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,34037,off,1556652869494
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,830,on,1556652870324
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,38619,off,1556652908943
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,653,on,1556652909596
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,48319,off,1556652957915
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,8739,on,1556652966654
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,11585,off,1556652978239
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,3687,on,1556652981926
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4819,off,1556652986745
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,12721,on,1556652999466
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,258,off,1556652999724
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,1542,on,1556653001266
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,3607,off,1556653004873
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,520,on,1556653005393
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,702,off,1556653006095
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,1579,on,1556653007674
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,5823,off,1556653013497
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,545,on,1556653014042
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,1600,off,1556653015642
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,524,on,1556653016166
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,35368,off,1556653051534
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,14987,on,1556653066521
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,6587,off,1556653073108
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,7097,on,1556653080205
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4385,off,1556653084590
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,20918,on,1556653105508
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,19340,off,1556653124848
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4620,on,1556653129468
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,38245,off,1556653167713
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,882,on,1556653168595
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,4465,off,1556653173060
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,773,on,1556653173833
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,7884,off,1556653181717
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,799,on,1556653182516
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,15274,off,1556653197790
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,742,on,1556653198532
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,5537,off,1556653204069
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,698,on,1556653204767
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,63076,off,1556653267843
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,9472,on,1556653277315
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,38179,off,1556653315494
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,3205,on,1556653318699
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,15628,off,1556653334327
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,734,on,1556653335061
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,2949,off,1556653338010
AW9EDKKC3T76Q:3KXIR214I5N495FX8P91RLN1SUO42H,focus,7615,on,1556653345625
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,initialized,0,,1556653902532
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,window_resize,0,"[1032, 790]",1556653902532
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,window_resize,381,"[1032, 790]",1556653902913
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,53506,off,1556653956419
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,3,on,1556653956422
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,window_resize,137087,"[1536, 774]",1556654093509
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,5698,off,1556654099207
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,2,on,1556654099209
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,62280,off,1556654161489
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654161490
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,89182,off,1556654250672
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654250673
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,31324,off,1556654281997
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,0,on,1556654281997
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,37003,off,1556654319000
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,0,on,1556654319000
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,34837,off,1556654353837
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654353838
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,40408,off,1556654394246
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654394247
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,61787,off,1556654456034
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654456035
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,36557,off,1556654492592
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654492593
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,32079,off,1556654524672
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654524673
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,75055,off,1556654599728
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654599729
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,39734,off,1556654639463
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654639464
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,36176,off,1556654675640
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,4739,on,1556654680379
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,16319,off,1556654696698
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654696699
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,45167,off,1556654741866
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654741867
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,13337,off,1556654755204
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,4211,on,1556654759415
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,49353,off,1556654808768
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,0,on,1556654808768
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,30200,off,1556654838968
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,0,on,1556654838968
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,29743,off,1556654868711
A9EUDBAYJKIN6:39GHHAVOMGY4F1D5FAFTQ29IU5FJ4O,focus,1,on,1556654868712
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,initialized,0,,1556657994486
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,window_resize,1,"[1024, 771]",1556657994487
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,window_resize,312,"[1024, 771]",1556657994799
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,17285,off,1556658012084
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,184431,on,1556658196515
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,103406,off,1556658299921
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,0,on,1556658299921
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,47367,off,1556658347288
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,0,on,1556658347288
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,45570,off,1556658392858
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,0,on,1556658392858
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,57718,off,1556658450576
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,0,on,1556658450576
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,41617,off,1556658492193
A13LSYZUMFHXUX:3L2IS5HSFBPZFPY59EY3WDOT23NUN7,focus,0,on,1556658492193
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,initialized,0,,1556739203645
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,window_resize,0,"[1024, 724]",1556739203645
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,window_resize,326,"[1024, 724]",1556739203971
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,24266,off,1556739228237
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,9038,on,1556739237275
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,71654,off,1556739308929
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2284,on,1556739311213
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,window_resize,8382,"[1366, 677]",1556739319595
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,106710,off,1556739426305
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2537,on,1556739428842
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,32501,off,1556739461343
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2420,on,1556739463763
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,13721,off,1556739477484
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2961,on,1556739480445
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,64010,off,1556739544455
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,5459,on,1556739549914
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,85703,off,1556739635617
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2511,on,1556739638128
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,40815,off,1556739678943
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,1722,on,1556739680665
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,26369,off,1556739707034
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,7163,on,1556739714197
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,16718,off,1556739730915
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,3871,on,1556739734786
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2319,off,1556739737105
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2246,on,1556739739351
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,20218,off,1556739759569
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,3781,on,1556739763350
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,3184,off,1556739766534
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,3274,on,1556739769808
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,25890,off,1556739795698
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,2710,on,1556739798408
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,30311,off,1556739828719
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,4064,on,1556739832783
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,12213,off,1556739844996
AZ8JL3QNIPY4U:323Q6SJS8JNIMBF4BR8R5TQU78NHFJ,focus,68,on,1556739845064
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,initialized,0,,1556657802848
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,window_resize,1,"[1024, 768]",1556657802849
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,window_resize,233,"[1024, 768]",1556657803082
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,224930,off,1556658028012
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,23976,on,1556658051988
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,36260,off,1556658088248
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,29487,on,1556658117735
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,62659,off,1556658180394
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,3771,on,1556658184165
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,74145,off,1556658258310
ARYM8AK312CZ2:3ZAZR5XV02PXAKVOQBOXXU9W5HNZCI,focus,2378,on,1556658260688
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,initialized,0,,1556655482208
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,window_resize,0,"[1246, 1002]",1556655482208
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,window_resize,398,"[1246, 1002]",1556655482606
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,10124,off,1556655492730
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,7964,on,1556655500694
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,window_resize,91015,"[1881, 950]",1556655591709
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,3950,off,1556655595659
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,0,on,1556655595659
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,59685,off,1556655655344
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,0,on,1556655655344
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,66718,off,1556655722062
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,2123,on,1556655724185
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,127134,off,1556655851319
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,5146,on,1556655856465
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,93916,off,1556655950381
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,1263,on,1556655951644
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,150502,off,1556656102146
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,1816,on,1556656103962
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,56270,off,1556656160232
ABMX8XUNPR3LP:3TPZPLC3M1JFJGXZA9FUDT3OP4VP3F,focus,3410,on,1556656163642
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,initialized,0,,1556734351071
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,window_resize,0,"[1024, 771]",1556734351071
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,window_resize,283,"[1024, 771]",1556734351354
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,53286,off,1556734404640
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1,on,1556734404641
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,2,off,1556734404643
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4106,on,1556734408749
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,6974,off,1556734415723
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,10051,on,1556734425774
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,13197,off,1556734438971
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,3354,on,1556734442325
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,44798,off,1556734487123
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1,on,1556734487124
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4263,off,1556734491387
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,19352,on,1556734510739
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1855,off,1556734512594
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1466,on,1556734514060
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1894,off,1556734515954
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,3890,on,1556734519844
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,582,off,1556734520426
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,15131,on,1556734535557
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,3669,off,1556734539226
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5130,on,1556734544356
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5126,off,1556734549482
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,2886,on,1556734552368
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5603,off,1556734557971
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,10368,on,1556734568339
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,3935,off,1556734572274
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,6691,on,1556734578965
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,6869,off,1556734585834
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,1430,on,1556734587264
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4506,off,1556734591770
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,21475,on,1556734613245
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,3909,off,1556734617154
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,37146,on,1556734654300
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,6878,off,1556734661178
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,45099,on,1556734706277
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,14221,off,1556734720498
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,0,on,1556734720498
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,9527,off,1556734730025
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4734,on,1556734734759
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,27058,off,1556734761817
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,18169,on,1556734779986
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,27142,off,1556734807128
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,17306,on,1556734824434
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,50262,off,1556734874696
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5417,on,1556734880113
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,15895,off,1556734896008
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5963,on,1556734901971
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,16740,off,1556734918711
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4924,on,1556734923635
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,59829,off,1556734983464
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,17722,on,1556735001186
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,2605,off,1556735003791
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,4305,on,1556735008096
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,19127,off,1556735027223
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,10722,on,1556735037945
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,29061,off,1556735067006
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,5430,on,1556735072436
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,17858,off,1556735090294
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,17842,on,1556735108136
A1MQ9B05ZMM4YI:3YMTUJH0DTNYT49AR4TXS8WRTC0T48,focus,48559,off,1556735156695
